,district,mandal,month,rain,temp,humidity,N,P,K,pH
4245,Nirmal,Bhainsa,7,15.96,28.31333333,80.42666667,0.0,0.0,0.0,0.0
4246,Nirmal,Dastuarabad,7,17.93,28.13833333,85.25166667,0.0,0.0,0.0,0.0
4247,Nirmal,Dilawarpur,7,22.83,28.25666667,83.90666667,0.0,0.0,0.0,0.0
4248,Nirmal,Kaddampeddur,7,21.68333333,28.72,80.49333333,0.0,0.0,0.0,0.0
4249,Nirmal,Khanpur,7,16.99666667,28.46166667,77.65666667,0.0,0.0,0.0,0.0
4250,Nirmal,Kubeer,7,11.27333333,27.74,80.25,0.0,0.0,0.0,0.0
4251,Nirmal,Kuntala,7,20.83333333,27.93666667,77.87333333,0.0,0.0,0.0,0.0
4252,Nirmal,Laxmanchanda,7,23.85333333,28.07,79.35666667,0.0,0.0,0.0,0.0
4253,Nirmal,Lokeswaram,7,14.80333333,27.87666667,80.64166667,0.0,0.0,0.0,0.0
4254,Nirmal,Mamda,7,24.31,28.15166667,82.98166667,0.0,0.0,0.0,0.0
4255,Nirmal,Mudhole,7,16.58,27.775,79.425,0.0,0.0,0.0,0.0
4256,Nirmal,Narsapur_G,7,20.46,27.825,75.33833333,0.0,0.0,0.0,0.0
4257,Nirmal,Nirmal,7,21.58,28.105,85.21833333,0.0,0.0,0.0,0.0
4258,Nirmal,Nirmal_Rural,7,20.28,27.89833333,81.19833333,0.0,0.0,0.0,0.0
4259,Nirmal,Pembi,7,17.47333333,28.71,81.94333333,0.0,0.0,0.0,0.0
4260,Nirmal,Sarangapur,7,20.30333333,27.895,83.95,0.0,0.0,0.0,0.0
4261,Nirmal,Soan,7,15.83,28.10833333,83.04333333,0.0,0.0,0.0,0.0
4262,Nirmal,Tanur,7,12.38,27.48166667,82.71,0.0,0.0,0.0,0.0
4263,Nizamabad,Armur,7,18.10666667,28.005,83.69666667,0.0,0.0,0.0,0.0
4264,Nizamabad,Balkonda,7,21.1,27.80166667,78.05833333,0.0,0.0,0.0,0.0
4265,Nizamabad,Balkonda,7,19.52666667,27.65,83.13833333,0.0,0.0,0.0,0.0
4266,Nizamabad,Bheemgal,7,18.51666667,27.89333333,81.085,0.0,0.0,0.0,0.0
4267,Nizamabad,Bodhan,7,12.11,27.54833333,78.05666667,0.0,0.0,0.0,0.0
4268,Nizamabad,Chandur,7,11.56,27.45666667,77.15833333,0.0,0.0,0.0,0.0
4269,Nizamabad,Dharpalle,7,12.17333333,27.31,76.68,0.0,0.0,0.0,0.0
4270,Nizamabad,Dichpalle,7,10.42666667,27.485,80.17666667,0.0,0.0,0.0,0.0
4271,Nizamabad,Indalwai,7,16.87666667,27.93666667,82.865,0.0,0.0,0.0,0.0
4272,Nizamabad,Jakranpalle,7,20.98333333,27.78,81.46,0.0,0.0,0.0,0.0
4273,Nizamabad,Kammarpalle,7,12.87333333,28.00333333,78.915,0.0,0.0,0.0,0.0
4274,Nizamabad,Kotgiri,7,12.54666667,28.10166667,80.83333333,0.0,0.0,0.0,0.0
4275,Nizamabad,Makloor,7,21.26666667,28.08833333,82.845,0.0,0.0,0.0,0.0
4276,Nizamabad,Mendora,7,25.44333333,28.185,84.19,0.0,0.0,0.0,0.0
4277,Nizamabad,Mortad,7,20.42,27.44166667,84.09833333,0.0,0.0,0.0,0.0
4278,Nizamabad,Mosra,7,13.81,27.49833333,83.415,0.0,0.0,0.0,0.0
4279,Nizamabad,Mugpal,7,15.46,27.985,83.17833333,0.0,0.0,0.0,0.0
4280,Nizamabad,Mupkal,7,15.51,28.33,81.48666667,0.0,0.0,0.0,0.0
4281,Nizamabad,Nandipet,7,16.83333333,28.04833333,84.47166667,0.0,0.0,0.0,0.0
4282,Nizamabad,Navipet,7,19.86666667,27.82166667,83.54,0.0,0.0,0.0,0.0
4283,Nizamabad,Nizamabad_North,7,12.40666667,27.96333333,80.66833333,0.0,0.0,0.0,0.0
4284,Nizamabad,Nizamabad_Rural,7,16.92666667,27.85833333,82.02166667,0.0,0.0,0.0,0.0
4285,Nizamabad,Nizamabad_South,7,13.91333333,28.1,83.09,0.0,0.0,0.0,0.0
4286,Nizamabad,Ranjal,7,17.63333333,27.935,81.13833333,0.0,0.0,0.0,0.0
4287,Nizamabad,Rudrur,7,13.23666667,27.66833333,75.18166667,0.0,0.0,0.0,0.0
4288,Nizamabad,Sirkonda,7,13.82333333,27.51333333,80.55166667,0.0,0.0,0.0,0.0
4289,Nizamabad,Vailpur,7,20.74,27.68833333,85.23666667,0.0,0.0,0.0,0.0
4290,Nizamabad,Varni,7,13.75,27.76,81.755,0.0,0.0,0.0,0.0
4291,Nizamabad,Yeda_Palle,7,13.46333333,27.86,83.69666667,0.0,0.0,0.0,0.0
4292,Nizamabad,Yergatla,7,27.32666667,27.64666667,89.02833333,0.0,0.0,0.0,0.0
4293,Peddapalli,Antargoan,7,10.31,29.095,86.62833333,0.0,0.0,0.0,0.0
4294,Peddapalli,Dharmaram,7,11.52666667,28.92666667,87.23166667,0.0,0.0,0.0,0.0
4295,Peddapalli,Elgaid,7,10.18,30.02666667,91.92,0.0,0.0,0.0,0.0
4296,Peddapalli,Elgaid,7,8.63,29.89833333,91.56333333,0.0,0.0,0.0,0.0
4297,Peddapalli,Julapalle,7,10.81666667,28.815,86.25833333,0.0,0.0,0.0,0.0
4298,Peddapalli,Kamanpur,7,7.533333333,29.15666667,85.93166667,0.0,0.0,0.0,0.0
4299,Peddapalli,Manthani,7,9.276666667,28.91833333,88.09333333,0.0,0.0,0.0,0.0
4300,Peddapalli,Mutharam_Manthani,7,9.426666667,28.51333333,88.61833333,0.0,0.0,0.0,0.0
4301,Peddapalli,Odela,7,9.023333333,29.19,84.72166667,0.0,0.0,0.0,0.0
4302,Peddapalli,Palakurthy,7,7.69,29.05,84.66333333,0.0,0.0,0.0,0.0
4303,Peddapalli,Peddapalle,7,6.096666667,28.96666667,88.68,0.0,0.0,0.0,0.0
4304,Peddapalli,Ramagiri,7,9.263333333,29.25666667,87.175,0.0,0.0,0.0,0.0
4305,Peddapalli,Ramagundam,7,7.163333333,28.92666667,86.41,0.0,0.0,0.0,0.0
4306,Peddapalli,Srirampur,7,10.59666667,29.06666667,89.04666667,0.0,0.0,0.0,0.0
4307,Peddapalli,Sultanabad,7,10.78,28.37166667,85.77,0.0,0.0,0.0,0.0
4308,Rajanna Sircilla,Boinpalle,7,11.63666667,28.18166667,88.42666667,0.0,0.0,0.0,0.0
4309,Rajanna Sircilla,Chandurthi,7,14.6,28.43333333,87.47333333,0.0,0.0,0.0,0.0
4310,Rajanna Sircilla,Ellanthakunta,7,10.16666667,28.20166667,83.82333333,0.0,0.0,0.0,0.0
4311,Rajanna Sircilla,Gambhiraopeta,7,12.08,28.11166667,85.65833333,0.0,0.0,0.0,0.0
4312,Rajanna Sircilla,Konaraopeta,7,13.51666667,28.26833333,83.31833333,0.0,0.0,0.0,0.0
4313,Rajanna Sircilla,Mustabad,7,14.98,28.23,84.87833333,0.0,0.0,0.0,0.0
4314,Rajanna Sircilla,Rudrangi,7,13.05666667,28.345,87.55833333,0.0,0.0,0.0,0.0
4315,Rajanna Sircilla,Sirsilla,7,15.43,27.95,81.14333333,0.0,0.0,0.0,0.0
4316,Rajanna Sircilla,Thangallapalle,7,15.37333333,27.345,79.55,0.0,0.0,0.0,0.0
4317,Rajanna Sircilla,Veernapalle,7,15.57333333,27.69833333,78.15,0.0,0.0,0.0,0.0
4318,Rajanna Sircilla,Vemulawada,7,12.56666667,28.145,77.94,0.0,0.0,0.0,0.0
4319,Rajanna Sircilla,Vemulawada_Rural,7,11.47,28.27666667,85.17666667,0.0,0.0,0.0,0.0
4320,Rajanna Sircilla,Yellareddypeta,7,12.09333333,27.98333333,76.955,0.0,0.0,0.0,0.0
4321,Rangareddy,Abdullapurmet,7,13.12666667,27.12333333,78.08,0.0,0.0,0.0,0.0
4322,Rangareddy,Amangal,7,10.21666667,26.79666667,85.69666667,0.0,0.0,0.0,0.0
4323,Rangareddy,Balapur,7,8.36,27.375,82.705,0.0,0.0,0.0,0.0
4324,Rangareddy,Chevella,7,6.826666667,26.08166667,82.575,0.0,0.0,0.0,0.0
4325,Rangareddy,Chowdergudem,7,7.613333333,25.56,83.26,0.0,0.0,0.0,0.0
4326,Rangareddy,Farooqnagar,7,12.99666667,25.96,84.19333333,0.0,0.0,0.0,0.0
4327,Rangareddy,Farooqnagar,7,9.22,27.14833333,78.72166667,0.0,0.0,0.0,0.0
4328,Rangareddy,Gandipet,7,13.76666667,27.16833333,76.35833333,0.0,0.0,0.0,0.0
4329,Rangareddy,Hayathnagar,7,8.91,27.095,77.70833333,0.0,0.0,0.0,0.0
4330,Rangareddy,Ibrahimpatnam,7,10.88666667,26.5,80.69166667,0.0,0.0,0.0,0.0
4331,Rangareddy,Kadthal,7,8.193333333,26.62,80.47833333,0.0,0.0,0.0,0.0
4332,Rangareddy,Kandukur,7,11.18,26.30666667,79.74333333,0.0,0.0,0.0,0.0
4333,Rangareddy,Keshampeta,7,9.41,26.17333333,84.84833333,0.0,0.0,0.0,0.0
4334,Rangareddy,Kondurg,7,11.9,26.44,79.975,0.0,0.0,0.0,0.0
4335,Rangareddy,Kothur,7,9.173333333,26.87833333,87.67666667,0.0,0.0,0.0,0.0
4336,Rangareddy,Madgul,7,10.87,26.99333333,82.73333333,0.0,0.0,0.0,0.0
4337,Rangareddy,Maheshwaram,7,10.66333333,27.15166667,79.45833333,0.0,0.0,0.0,0.0
4338,Rangareddy,Manchal,7,8.573333333,26.90333333,79.525,0.0,0.0,0.0,0.0
4339,Rangareddy,Moinabad,7,11.96666667,26.16666667,82.74166667,0.0,0.0,0.0,0.0
4340,Rangareddy,Nandigam,7,10.18,26.415,80.68333333,0.0,0.0,0.0,0.0
4341,Rangareddy,Rajendranagar,7,12.20666667,27.275,75.755,0.0,0.0,0.0,0.0
4342,Rangareddy,Saroornagar,7,8.106666667,27.28166667,76.14,0.0,0.0,0.0,0.0
4343,Rangareddy,Serilingampally,7,7.39,26.635,81.65,0.0,0.0,0.0,0.0
4344,Rangareddy,Shabad,7,11.02666667,26.47833333,82.865,0.0,0.0,0.0,0.0
4345,Rangareddy,Shamshabad,7,14.22666667,26.63333333,80.86333333,0.0,0.0,0.0,0.0
4346,Rangareddy,Shankarpalle,7,7.896666667,26.89833333,82.23333333,0.0,0.0,0.0,0.0
4347,Rangareddy,Talakondapalle,7,10.72666667,26.48166667,84.17,0.0,0.0,0.0,0.0
4348,Rangareddy,Yacharam,7,10.30333333,26.80166667,79.09166667,0.0,0.0,0.0,0.0
4349,Sangareddy,27,7,5.056666667,26.60666667,79.37,0.0,0.0,0.0,0.0
4350,Sangareddy,Ameenapur,7,7.616666667,26.58166667,78.59333333,0.0,0.0,0.0,0.0
4351,Sangareddy,Andhole,7,7.053333333,26.785,81.55166667,0.0,0.0,0.0,0.0
4352,Sangareddy,Gummadidala,7,9.3,25.90833333,86.435,0.0,0.0,0.0,0.0
4353,Sangareddy,Hathanoora,7,5.55,26.465,81.685,0.0,0.0,0.0,0.0
4354,Sangareddy,Jharasangam,7,8.646666667,25.84166667,76.78,0.0,0.0,0.0,0.0
4355,Sangareddy,Jinnaram,7,6.14,26.10333333,87.72666667,0.0,0.0,0.0,0.0
4356,Sangareddy,Kalher,7,7.826666667,27.39666667,72.32166667,0.0,0.0,0.0,0.0
4357,Sangareddy,Kandi,7,4.986666667,26.95333333,83.78,0.0,0.0,0.0,0.0
4358,Sangareddy,Kandi,7,8.36,26.86666667,87.39833333,0.0,0.0,0.0,0.0
4359,Sangareddy,Kangti,7,12.48333333,26.04666667,81.925,0.0,0.0,0.0,0.0
4360,Sangareddy,Kohir,7,7.853333333,26.47,79.73166667,0.0,0.0,0.0,0.0
4361,Sangareddy,Kondapur,7,9.783333333,27.06166667,84.55166667,0.0,0.0,0.0,0.0
4362,Sangareddy,Manoor,7,10.95666667,25.99333333,84.53333333,0.0,0.0,0.0,0.0
4363,Sangareddy,Mogdampalle,7,6.923333333,25.81166667,79.70666667,0.0,0.0,0.0,0.0
4364,Sangareddy,Munipalli,7,7.066666667,26.82,79.61833333,0.0,0.0,0.0,0.0
4365,Sangareddy,Nagalgidda,7,6.36,27.15833333,82.30666667,0.0,0.0,0.0,0.0
4366,Sangareddy,Narayankhed,7,9.493333333,26.73833333,83.58333333,0.0,0.0,0.0,0.0
4367,Sangareddy,Naykal,7,7.093333333,26.70666667,82.13166667,0.0,0.0,0.0,0.0
4368,Sangareddy,Patancheruvu,7,5.4,26.94,78.81666667,0.0,0.0,0.0,0.0
4369,Sangareddy,Pulkal,7,6.44,26.75666667,79.02833333,0.0,0.0,0.0,0.0
4370,Sangareddy,Raikode,7,7.91,26.60333333,80.57,0.0,0.0,0.0,0.0
4371,Sangareddy,Ramachandrapuram,7,6.456666667,26.59166667,82.61,0.0,0.0,0.0,0.0
4372,Sangareddy,Sadasivpet,7,5.19,26.76666667,84.175,0.0,0.0,0.0,0.0
4373,Sangareddy,Sangareddy,7,7.1,27.06166667,80.66,0.0,0.0,0.0,0.0
4374,Sangareddy,Sirgapoor,7,8.536666667,27.03833333,79.92,0.0,0.0,0.0,0.0
4375,Sangareddy,Watpalle,7,9.35,26.61166667,81.20666667,0.0,0.0,0.0,0.0
4376,Sangareddy,Zahirabad,7,10.29,26.35833333,83.46333333,0.0,0.0,0.0,0.0
4377,Siddipet,24,7,14.73333333,27.55833333,80.25166667,0.0,0.0,0.0,0.0
4378,Siddipet,Anthakkapeta,7,12.93666667,28.15,78.65333333,0.0,0.0,0.0,0.0
4379,Siddipet,Bejjanki,7,11.87666667,28.08166667,83.74666667,0.0,0.0,0.0,0.0
4380,Siddipet,Cheriyal,7,9.476666667,27.285,82.79333333,0.0,0.0,0.0,0.0
4381,Siddipet,Chinnakodur,7,9.9,26.93,85.71333333,0.0,0.0,0.0,0.0
4382,Siddipet,Doultabad,7,11.00666667,26.61833333,88.14833333,0.0,0.0,0.0,0.0
4383,Siddipet,Dubbak,7,11.87,27.135,83.22333333,0.0,0.0,0.0,0.0
4384,Siddipet,Gajwel,7,11.87333333,26.98833333,84.45833333,0.0,0.0,0.0,0.0
4385,Siddipet,Husnabad,7,13.17333333,27.64833333,91.435,0.0,0.0,0.0,0.0
4386,Siddipet,Jagadevpur,7,12.83,27.12666667,88.44833333,0.0,0.0,0.0,0.0
4387,Siddipet,Koheda,7,12.60666667,28.19,86.82666667,0.0,0.0,0.0,0.0
4388,Siddipet,Komaravelly,7,10.38333333,26.655,74.75833333,0.0,0.0,0.0,0.0
4389,Siddipet,Komaravelly,7,13.57,27.24333333,82.505,0.0,0.0,0.0,0.0
4390,Siddipet,Kondapak,7,14.06,27.33,85.00166667,0.0,0.0,0.0,0.0
4391,Siddipet,Maddur,7,15.77,26.22666667,80.615,0.0,0.0,0.0,0.0
4392,Siddipet,Markook,7,12.23666667,27.47666667,88.86666667,0.0,0.0,0.0,0.0
4393,Siddipet,Mirdoddi,7,10.31,26.75166667,86.97666667,0.0,0.0,0.0,0.0
4394,Siddipet,Mulug,7,14.81,27.83666667,86.71833333,0.0,0.0,0.0,0.0
4395,Siddipet,Nanganur,7,9.686666667,27.1,83.845,0.0,0.0,0.0,0.0
4396,Siddipet,Narayanraopet,7,11.52666667,26.53666667,87.62333333,0.0,0.0,0.0,0.0
4397,Siddipet,Rayapole,7,7.386666667,26.95166667,87.585,0.0,0.0,0.0,0.0
4398,Siddipet,Siddipet_Rural,7,10.97666667,27.22166667,85.205,0.0,0.0,0.0,0.0
4399,Siddipet,Siddipet_Urban,7,14.67,27.23166667,82.025,0.0,0.0,0.0,0.0
4400,Siddipet,Thoguta,7,13.29666667,26.89833333,81.70166667,0.0,0.0,0.0,0.0
4401,Siddipet,Wargal,7,8.223333333,27.86,82.24666667,0.0,0.0,0.0,0.0
4402,Suryapet,Ananthagiri,7,10.57,29.01166667,83.245,0.0,0.0,0.0,0.0
4403,Suryapet,Atmakur_S,7,6.996666667,28.75833333,81.015,0.0,0.0,0.0,0.0
4404,Suryapet,Chilkur,7,6.58,28.81,77.69,0.0,0.0,0.0,0.0
4405,Suryapet,Chinthala Palem,7,8.176666667,28.84333333,74.345,0.0,0.0,0.0,0.0
4406,Suryapet,Chivvemla,7,8.116666667,28.73833333,77.74,0.0,0.0,0.0,0.0
4407,Suryapet,Garidepalle,7,7.866666667,29.01166667,78.45166667,0.0,0.0,0.0,0.0
4408,Suryapet,Huzur Nagar,7,7.07,28.57166667,81.68666667,0.0,0.0,0.0,0.0
4409,Suryapet,Jajireddigudem,7,11.84,28.62,83.415,0.0,0.0,0.0,0.0
4410,Suryapet,Kodad,7,8.063333333,28.765,83.16833333,0.0,0.0,0.0,0.0
4411,Suryapet,Maddirala,7,7.023333333,28.56833333,79.8,0.0,0.0,0.0,0.0
4412,Suryapet,Mattampalle,7,6.053333333,29.4,77.69,0.0,0.0,0.0,0.0
4413,Suryapet,Mellachervu,7,6.28,29.03666667,79.305,0.0,0.0,0.0,0.0
4414,Suryapet,Mothey,7,12.04333333,28.995,83.26666667,0.0,0.0,0.0,0.0
4415,Suryapet,Munagala,7,12.10666667,29.22166667,77.69833333,0.0,0.0,0.0,0.0
4416,Suryapet,Nadigudem,7,16.17,28.81833333,79.98833333,0.0,0.0,0.0,0.0
4417,Suryapet,Nagaram,7,8.58,28.9,77.67333333,0.0,0.0,0.0,0.0
4418,Suryapet,Neredcherla,7,5.806666667,28.82666667,78.80833333,0.0,0.0,0.0,0.0
4419,Suryapet,Noothankal,7,7.896666667,28.565,82.565,0.0,0.0,0.0,0.0
4420,Suryapet,Noothankal,7,5.38,29.28666667,83.98333333,0.0,0.0,0.0,0.0
4421,Suryapet,Palakeedu,7,9.226666667,28.525,80.72333333,0.0,0.0,0.0,0.0
4422,Suryapet,Penpahad,7,10.05666667,28.77333333,80.385,0.0,0.0,0.0,0.0
4423,Suryapet,Suryapet,7,11.93666667,29.47333333,73.265,0.0,0.0,0.0,0.0
4424,Suryapet,Thirumalagiri,7,10.02,28.57833333,81.8,0.0,0.0,0.0,0.0
4425,Suryapet,Thungathurthi,7,6.723333333,26.53166667,80.76833333,0.0,0.0,0.0,0.0
4426,Vikarabad,19,7,13.21333333,26.28666667,81.365,0.0,0.0,0.0,0.0
4427,Vikarabad,Bantwaram,7,11.09666667,27.10166667,81.02,0.0,0.0,0.0,0.0
4428,Vikarabad,Basheerabad,7,9.236666667,26.85,80.32333333,0.0,0.0,0.0,0.0
4429,Vikarabad,Bomraspeta,7,9.893333333,26.33166667,84.525,0.0,0.0,0.0,0.0
4430,Vikarabad,Dharur,7,10.13333333,26.255,83.09333333,0.0,0.0,0.0,0.0
4431,Vikarabad,Doma,7,9.846666667,26.16333333,81.57666667,0.0,0.0,0.0,0.0
4432,Vikarabad,Doulatabad,7,10.38,26.64666667,82.29333333,0.0,0.0,0.0,0.0
4433,Vikarabad,Kodangal,7,10.73333333,26.49833333,81.37833333,0.0,0.0,0.0,0.0
4434,Vikarabad,Kotepally,7,12.38666667,26.645,81.19333333,0.0,0.0,0.0,0.0
4435,Vikarabad,Kulkacharla,7,9.243333333,26.27666667,83.14333333,0.0,0.0,0.0,0.0
4436,Vikarabad,Marpalle,7,8.203333333,26.31833333,85.31,0.0,0.0,0.0,0.0
4437,Vikarabad,Mominpet,7,9.216666667,25.93,82.4,0.0,0.0,0.0,0.0
4438,Vikarabad,Nawabpet,7,7.693333333,26.045,81.23833333,0.0,0.0,0.0,0.0
4439,Vikarabad,Pargi,7,8.323333333,26.52166667,83.52166667,0.0,0.0,0.0,0.0
4440,Vikarabad,Peddemul,7,12.45666667,26.67,88.125,0.0,0.0,0.0,0.0
4441,Vikarabad,Pudur,7,13.51666667,26.12,83.84666667,0.0,0.0,0.0,0.0
4442,Vikarabad,Tandur,7,13.35666667,26.28666667,87.99666667,0.0,0.0,0.0,0.0
4443,Vikarabad,Vikarabad,7,13.85333333,25.80333333,86.165,0.0,0.0,0.0,0.0
4444,Vikarabad,Yelal,7,11.65333333,27.09333333,81.46333333,0.0,0.0,0.0,0.0
4445,Wanaparthy,Amarchinta,7,8.57,27.595,81.22833333,0.0,0.0,0.0,0.0
4446,Wanaparthy,Atmakur,7,10.57333333,27.77166667,86.64,0.0,0.0,0.0,0.0
4447,Wanaparthy,Chinnambavi,7,9.846666667,27.73,77.53666667,0.0,0.0,0.0,0.0
4448,Wanaparthy,Ghanpur,7,7.343333333,27.045,78.195,0.0,0.0,0.0,0.0
4449,Wanaparthy,Gopalpeta,7,12.74,26.97333333,85.80166667,0.0,0.0,0.0,0.0
4450,Wanaparthy,Kothakota,7,12.15666667,27.91,80.04833333,0.0,0.0,0.0,0.0
4451,Wanaparthy,Kothakota,7,11.49333333,27.91666667,85.24333333,0.0,0.0,0.0,0.0
4452,Wanaparthy,Madanapur,7,8.8,27.31666667,82.38333333,0.0,0.0,0.0,0.0
4453,Wanaparthy,Pangal,7,11.59666667,27.695,76.515,0.0,0.0,0.0,0.0
4454,Wanaparthy,Pebbair,7,16.01666667,26.98166667,83.19333333,0.0,0.0,0.0,0.0
4455,Wanaparthy,Peddamandadi,7,6.203333333,26.69166667,88.26833333,0.0,0.0,0.0,0.0
4456,Wanaparthy,Revelly,7,10.19333333,27.02833333,81.85,0.0,0.0,0.0,0.0
4457,Wanaparthy,Srirangapur,7,10.16,27.59833333,82.53833333,0.0,0.0,0.0,0.0
4458,Wanaparthy,Veepangandla,7,9.616666667,27.34,78.73166667,0.0,0.0,0.0,0.0
4459,Wanaparthy,Wanaparthy,7,6.913333333,28.03166667,85.33833333,0.0,0.0,0.0,0.0
4460,Warangal,Atmakur,7,15.1,28.005,88.16,210.1126633668538,58.63525154967752,346.8624942326407,7.10980073903345
4461,Warangal,Chennaraopeta,7,13.15,28.24333333,83.635,0.0,0.0,0.0,0.0
4462,Warangal,Damera,7,14.68,28.39666667,85.28166667,0.0,0.0,0.0,0.0
4463,Warangal,Duggondi,7,14.16666667,28.41833333,85.03166667,227.54853346015645,42.39636581130296,376.3280079209291,7.278551822042665
4464,Warangal,Geesugonda,7,14.93,28.115,83.81333333,0.0,0.0,0.0,0.0
4465,Warangal,Khanapur,7,16.17666667,28.05833333,86.32,0.0,0.0,0.0,0.0
4466,Warangal,Nadikuda,7,18.59,27.92333333,82.00833333,0.0,0.0,0.0,0.0
4467,Warangal,Nallabelly,7,18.57333333,28.33833333,84.435,192.80210251869752,43.24425083239181,450.22658290290286,6.9412421854240085
4468,Warangal,Narsampet,7,14.35,28.18666667,84.55666667,0.0,0.0,0.0,0.0
4469,Warangal,Nekkonda,7,15.70333333,28.42833333,81.06333333,0.0,0.0,0.0,0.0
4470,Warangal,Parkal,7,13.5,28.02166667,79.21333333,0.0,0.0,0.0,0.0
4471,Warangal,Parvathagiri,7,11.33666667,28.445,82.725,0.0,0.0,0.0,0.0
4472,Warangal,Raiparthy,7,13.65,28.635,80.80833333,174.6120879308231,67.85249150652952,303.4287059587424,7.241355174649529
4473,Warangal,Sangem,7,12.39666667,28.21166667,85.055,0.0,0.0,0.0,0.0
4474,Warangal,Shayampet,7,13.86666667,28.22,87.54166667,193.4431345459573,54.52633413602779,393.05001002937786,6.692097340058453
4475,Warangal,Wardhannapet,7,12.15666667,28.11333333,87.40166667,0.0,0.0,0.0,0.0
4476,Warangal,Bheemadevarapalle,7,13.24333333,28.17166667,83.12166667,0.0,0.0,0.0,0.0
4477,Warangal,Dharmasagar,7,12.45666667,28.24166667,83.30166667,0.0,0.0,0.0,0.0
4478,Warangal,Elkathurthi,7,12.38666667,28.37,84.00166667,0.0,0.0,0.0,0.0
4479,Warangal,Hanamkonda,7,13.43333333,28.65333333,77.95666667,0.0,0.0,0.0,0.0
4480,Warangal,Hasanparthy,7,14.01,28.53333333,82.65166667,0.0,0.0,0.0,0.0
4481,Warangal,Inole,7,15.47333333,27.98833333,85.87,0.0,0.0,0.0,0.0
4482,Warangal,Inole,7,12.88333333,28.355,86.26333333,0.0,0.0,0.0,0.0
4483,Warangal,Kamalapur,7,11.84,28.49833333,84.16333333,0.0,0.0,0.0,0.0
4484,Warangal,Khazipet,7,11.80666667,28.29833333,81.435,0.0,0.0,0.0,0.0
4485,Warangal,Khilla_Warangal,7,10.64666667,27.75166667,82.10666667,0.0,0.0,0.0,0.0
4486,Warangal,Velair,7,12.52333333,28.285,81.55833333,0.0,0.0,0.0,0.0
4487,Warangal,Warangal,7,9.05,29.21833333,81.91666667,0.0,0.0,0.0,0.0
4488,Yadadri Bhuvanagiri,Addagudur,7,9.163333333,28.61333333,82.275,0.0,0.0,0.0,0.0
4489,Yadadri Bhuvanagiri,Alair,7,11.45666667,28.58666667,84.475,0.0,0.0,0.0,0.0
4490,Yadadri Bhuvanagiri,Atmakur_M,7,10.90666667,28.57166667,80.93333333,0.0,0.0,0.0,0.0
4491,Yadadri Bhuvanagiri,Bhongiri,7,8.39,28.05,80.04333333,0.0,0.0,0.0,0.0
4492,Yadadri Bhuvanagiri,Bibinagar,7,7.066666667,27.26833333,81.27666667,0.0,0.0,0.0,0.0
4493,Yadadri Bhuvanagiri,Bommalaramaram,7,7.066666667,27.76,81.71666667,0.0,0.0,0.0,0.0
4494,Yadadri Bhuvanagiri,Choutuppal,7,9.71,28.155,82.14,0.0,0.0,0.0,0.0
4495,Yadadri Bhuvanagiri,Gundala,7,9.826666667,28.335,81.81333333,0.0,0.0,0.0,0.0
4496,Yadadri Bhuvanagiri,Mootakondur,7,9.266666667,28.21166667,81.16666667,0.0,0.0,0.0,0.0
4497,Yadadri Bhuvanagiri,Mothkur,7,5.306666667,28.53166667,78.33666667,0.0,0.0,0.0,0.0
4498,Yadadri Bhuvanagiri,Narayanapur,7,6.173333333,28.04333333,79.13166667,0.0,0.0,0.0,0.0
4499,Yadadri Bhuvanagiri,Pochampalle,7,9.626666667,27.57,81.68166667,0.0,0.0,0.0,0.0
4500,Yadadri Bhuvanagiri,Rajapet,7,9.786666667,28.75,85.225,0.0,0.0,0.0,0.0
4501,Yadadri Bhuvanagiri,Ramannapeta,7,7.1,28.24333333,82.61,0.0,0.0,0.0,0.0
4502,Yadadri Bhuvanagiri,Turkapalle_M,7,11.97333333,27.75,83.56833333,0.0,0.0,0.0,0.0
4503,Yadadri Bhuvanagiri,Valigonda,7,8.576666667,28.41833333,79.17833333,0.0,0.0,0.0,0.0
4504,Yadadri Bhuvanagiri,Yadagirigutta,7,12.29130435,27.28478261,80.42391304,0.0,0.0,0.0,0.0
4505,Adilabad,Adilabad Rural,8,7.406666667,29.05,73.37333333,0.0,0.0,0.0,0.0
4506,Adilabad,Adilabad Urban,8,8.233333333,28.51666667,76.64,0.0,0.0,0.0,0.0
4507,Adilabad,Adilabad Urban,8,10.28,26.965,79.50333333,0.0,0.0,0.0,0.0
4508,Adilabad,Bazarhathnoor,8,5.496666667,28.58333333,81.92666667,0.0,0.0,0.0,0.0
4509,Adilabad,Bela,8,4.703333333,28.305,83.96666667,0.0,0.0,0.0,0.0
4510,Adilabad,Bheempoor,8,8.263333333,27.245,80.85666667,0.0,0.0,0.0,0.0
4511,Adilabad,Boath,8,9.143333333,27.01333333,84.82333333,0.0,0.0,0.0,0.0
4512,Adilabad,Gadiguda,8,7.156666667,27.90833333,85.93666667,0.0,0.0,0.0,0.0
4513,Adilabad,Gudihathnur,8,7.746666667,27.37166667,85.61333333,0.0,0.0,0.0,0.0
4514,Adilabad,Ichoda,8,6.44,27.76333333,86.05166667,0.0,0.0,0.0,0.0
4515,Adilabad,Inderavelly,8,8.313333333,28.865,76.29,0.0,0.0,0.0,0.0
4516,Adilabad,Jainad,8,7.503333333,28.58833333,71.665,0.0,0.0,0.0,0.0
4517,Adilabad,Mavala,8,9.653333333,27.50833333,75.97,0.0,0.0,0.0,0.0
